username,text
hamed.hoyod.moradi,سلام اول از همه بگم این که تو پروفایل کنارمه خواهرمه یه وقت فکر نکنید از اون ادمایی ام که متعهد نیست. خیلی راه و روش دوست یابی بلد نبودم هیچ وقت خانوادمون عقاید مذهبی دارن و شاید به خاطر تربیت شدن با این عقاید من هیچ وقت جرات نکردم برم تو خیابون یا تو دانشگاه یا هر محیط اجتماعی دیگه ایی به دختری بگم حاضری با من دوست بشی ؟ البته خب همشم این نبوده شاید خودمم از جواب نه شنیدن و از صایع شدن میترسیدم شایدم پیش خودم میگفتم اگه من برم به دختری پیشنهاد بدم یکی ام میره به خواهر من پیشنهاد میده خلاصه فکرا و افکار زیادی تو سالهای گذشته باعث شدن من هیچ دوست دختری نداشته باشم اصلا ادم مذهبی نیستم و به شدت به کتاب های فلسفی و به خصوص شوپنهاور علاقه دارم کارشناسی ارشد مهندسی نفت دارم و ۳۰ سالمه و ساکن اصفهانم به شدت عاطفی ام و مهربون متولد مهر ماهم هستم . مشغول به کار هستم تو شرکت های تابع وزارت نفت و بازرسی کشتی های نفتی را انجام میدم . به شدت صادقم و همین صداقتم خیلی جاها کار دستم داده از کسی خوشم بیاد از همه جونم براش مایه میزارم میتونید از خواهرم برید بپرسید 😂😂. خیلی ساد و راحت حرف میزنم اهل تعارف نیستم و به شدت دوست دارم خود واقعیم باشم . قصدمم از این کامنت پیدا کردن دوست دختر نیست قصدم پیدا کردن کسی هست که بتونم با شناخت کامل همدیگه همه عمرم را کنارش سپری کنم خیلی ورزش و فوتسال دوست داشتم اما الان به خاطر شغلم دیگه وقت نمیکنم به شدت طرفدار رئال و منچستر و رونالدو هستم . ادم کاملا مستقلی هم هستم و همیشه روی پای خودم بودم از اول دبیرستان تا الان که سی سالم شده . قدم صدو هفتاد و پنج و وزنمم حدود هفتاد و پنج هست . یه ذره موهام کم پشت شده صادقانه بگم ولی خب قصد دارم مو بکارم دروغ نگم 😂
mosafer_kouchooloo,باراولی که دیدم چنین پستی گذاشتی شوک شدم یلدا و گفتم از یلدا بعیده. ولی الان که کامنتا رو میخونم میبینم بدم نیست. منتها بازم من که نمیتونم خودمو راضی کنم تو کامنتها خودمو پرزنت کنم😡
forogh.b,@farzaneh_baharloo_
yaldarta,خانم فری نس نمیشه منشنتون کرد بستید این آپشن رو: عزیزم من همچین حسی نکردم. زن و مرد نداره. طرف داره از ویژگی های اخلاقیش میگه که یه سری هاش مثبته یه سری هاش منفیه. اتفاقا چه بهتر که صادقانه باشه. اگه همه فقط خوبی بگن و یا بر اساس مترهای زمانه بنویسن که نمیشه واقعی رفت سمت کسی. باز میگم از کسی خوشتون نیومد رد شید ازش . وقت نذارید و وقت نگیرید.
faezeh.ghr,سلام به همگی و ممنون از یلدای عزیز و دوست داشتنی. من کامنت خوندنا رو دوست دارم. خیلی عالیه. انشالله همه به شخص مورد نظرشون برسن😍
zohreh.sayenpour,😍👏 چقده قشنگین
z.slmni,@sadaf.88887  اینجور که تو نوشتی منم دلم خواست باهات دوست شم😁😁😂
iranian_comet_lady,کامنتها رو می خونم و دچار یه حس سردرگمی عجیبی میشم ، من اعظم هستم .سی و پنج سالمه ، متاهلم ، دو تا بچه دارم ، از وقتی یادمه معاشرتم با افراد در حد همون محیط مدرسه و محیط کاری مونده ، هیچ وقت دوستی نداشتم که باهاش رفت و آمد کنم ، برم بیرون ، برم باشگاه و از این جور چیزا ، حتی در فرهنگ لغت ذهن من دوستی به همون سلام و علیک و گپ و گفت خلاصه میشه . مردم من رو به عنوان یه فرد اجتماعی یاد می کنن ، مثلا اگه من و تو و چند نفر دیگه تو یه جایی منتظر نشسته باشیم ، من اونیم که سر صحبت با همه رو باز می کنه و معمولا هم با بگو بخند همراهه البته بدون کنجکاوی در مسائل شخصی افراد . من اینجا نیومدم دنبال فردی بگردم که باهاش ارتباط بگیرم اومدم یه سوال بپرسم ، سوالی که خودم جوابش رو پیدا نمی کنم . می خواستم ببینم آیا این نرماله که من به نداشتن دوست عادت کردم؟  این که با وجود اینکه شخصیت بسیار ارتباط گیرنده ای هستم ، اما تلاشی برای پیدا کردن دوست نکردم و هیچ وقت حتی همین الان هم اولویتی برای پیدا کردن دوست نداشتم و ندارم‌.در نهایت ازتون بابت کامنتی که گذاشتم عذر می خوام چون این یه پست پارتنر یابیه اما من از عدم تمایل در برقراری ارتباط با آدما گفتم . امیدوارم همتون پارتنرهای خوب و عالی پیدا کنید و موفق باشید. ممنونم یلدا.
savana_bagheri,سلام من می‌خوام دوستمو معرفی کنم ،هانیه ۲۳ سالشه تهران زندگی میکنه و معلم زبان هست به برنامه نویسی علاقه داره و هدفش اینه در آینده برنامه نویس بشه ،صادق و مهربونه ،غذا هارو دوست داره و حتی از چیزای خیلی کوچیک لذت میبره ،ریزبین هست و یکمی کمالگرا که داره روش کار می‌کنه تا به حد استانداردش برسونه،عاشق کمپینگ و سفره @_hanie_jafari
missbakhshande,آخ جون پست جدید😍😍😍
itshappylife_7777,سلام اول از همه اینکه من دخترم، متولد ۸۰ ، دانشجو ام ، عاشق کتاب و کتابخوانی و فیلم های درام و بیوگرافی ، ساکن تهران و برونگرا ، پرانرژی/ دنبال صمیمیت هستم کسی که بتونیم باهم صحبت کنیم و کنار هم خوش باشیم و درباره کتابای روانشناسی و زندگینامه صحبت کنیم/ ادبیات هم خیلی دوس دارم/ عاشق یادگیری زبان هستم / قصد مهاجرت ندارم / دنبال رابطه فیزیکی نیستم / آها اینم بگم که اگه سریال فرندز رو دوست داری میتونیم دوستای خوبی برای هم باشیم.
__elika__j__,"متاسفانه ی موضوعی که چنتا از دوستانم تو این پست براشون پیش اومد عدم صداقت گفتار بعضیاس طرف خودشو اهل موسیق و فلان معرفی کرده شاغل ال و بل سراخر به اینجا رسیده ی ترم رفته گیتار تو سن هفت سالگی و تمام یا اهل مطالعه اخرین کتاب رمان فلان در سن تینیجری و دروغ پشت دروغ 
این پست برای متاهلینی چون من کارایی نداره ولی دوستانی داشتم که اینجا رو بهشون پیشنهاد دادم و بدبختانه همگی به کوچه بن بست رسیدن☹️
و این خیلی بده اگر دنبال رابطه خوب هستید صادق باشید نیاز نیس ورژن عالی بیان کنید که دهتاشم نیستید هیچکس صد نیس خودتون باشید و تو رابطه بهترین خودتونو ارائه کنید نه فقط تو بیان و نوشتار خوب باشید و در واقع سراب☹️
صاحب این صفحه از نظر من و خیلیا ادم حسابیه توروخدا خراب نکنید با دروغ اعتبار و صفحه رو🙌
صادق باشید به امید داشتن رابطه ای خوب و شاد"
kikianiazad,@sky_lover7 پرچمِ بچه شاهیا بالاس 😁
pulletejfr,سلام اسم من آیدا هست و ۳۲ سالمه. اهل مازندران اما ساکن تهران. طبق چیزی که بقیه توصیفم میکنن، صادق و قابل اعتماد هستم. عاشق دوستان و گسترش روابط. منظم و دقیق، باهوش و آزاد. دانشگاه تهران درس خوندم. عاشق سریال فرندز. بدون هیچ اعتقاد به مذهب اما پایبند به قوانین. آشپزی دوست ندارم اما شیرینی پزی رو دوست دارم. اهل پیاده روی هستم اما اهل کمپ نه. به خودشناسی اهمیت میدم. مادیات برام مهمه. کتاب میخونم. به طور کل میانه رو هستم. کنجکاو و جستجوگر و اهل آموختن. رک و بدون تعارف و غیر سنتی.
glnzpar,من فکر میکنم گزینه چهارم یک گزینه ی خیلی مهم هستش که نمیدونم چرا آقایون اصلا نمیخوان سعی کنن که درکش کنن و باعث میشن آدم واقعا نسبت به این مدل آشنایی احساس نا امنی داشته باشه
karimi17373728,سلام. پیج فیک هستش‌. ۲۶ سالمه. پزشک عمومی. تهران زندگی میکنم. وضع مالی نسبتا خوب
1ightbreath,@i_am_someone0 😊
soheila909082,😍😘😘😘🌱🍀
dawn.p7931,سلام احوال شما متولد ۷۶ ام  به شدت عشق سفر و سینما و کتاب ظاهر ادما در حد معمول برام مهمه ولی عاشق شخصیت و رفتار  و روحیه طرف مقابلم میشم ...برای خودم چهارچوب خاصی دارم که در کنار تمام شیطنت هام ازش کوتاه نمیام🙄یکمم بگی نگی شوخ و مهربونم دیگه خلاصه هرکی منو یافت انگار همه دنیارو داره گفته باشم
