username,text
pulletejfr,سلام اسم من آیدا هست و ۳۲ سالمه. اهل مازندران اما ساکن تهران. طبق چیزی که بقیه توصیفم میکنن، صادق و قابل اعتماد هستم. عاشق دوستان و گسترش روابط. منظم و دقیق، باهوش و آزاد. دانشگاه تهران درس خوندم. عاشق سریال فرندز. بدون هیچ اعتقاد به مذهب اما پایبند به قوانین. آشپزی دوست ندارم اما شیرینی پزی رو دوست دارم. اهل پیاده روی هستم اما اهل کمپ نه. به خودشناسی اهمیت میدم. مادیات برام مهمه. کتاب میخونم. به طور کل میانه رو هستم. کنجکاو و جستجوگر و اهل آموختن. رک و بدون تعارف و غیر سنتی.
farhoodvosoughi,@yaldarta زنده‌باد، واسه عکستون هم به‌قدر وُسع ضعف کردیم 😍
yaldarta,@faribayezamani ای جونم چه کیفی داد ❤️
fateme_ch74,قشنگا❤️
somayehghasemi,@ramin.1980 چقدر عجیب آقای رامین،یعنی حاضرید انتخابتون رو به مناطق خاص محدود کنین و اینجوری فرصت آشنایی با ادمایی که شاید مناسبتون باشن رو از خودتون بگیرین !!؟
farzingh80,سلام فرزین هستم ۴۲ ساله کرج زندگی میکنم فوق ليسانس کامپیوتر اهل هنر  به ویژه موسیقی  ساز میزنم (ویلن) اهل سفر و طبیعت و روانشناسی  ویزگی اخلاقی هم آرام منطقی برونگرا
__maryamheshmti,عزیزمممم چقد شما خوبین😍🔥
ayzaak_nioton,@yaldarta درود بر شعور بالای شما. ممنون از لطفتون
zara_bkp,یلدا جونم من کاپشنتو دوست میدارم 😍
marjan.zavvar,ولی بازم خودت رو عشقه یلدا♥️😘
i_m_mamula,از پست دیت‌یابی دوم یه رابطه رو شروع کردم.. نهال ماه الان هفت ماهه‌س.
bahaare_rhm,👌👌🌱
man_pooria_nistam,@man_pooria_nistam مشهد
rmp987654321,@ayzaak_nioton مگه اومدی برده جنسی انتخاب کنی ؟
sarayadegari.sys,من سارام، نزدیک 36سالمه،ساکن کرج هستم، قدم بلنده  و قد برام تاحدی مهمه، ظاهر برام مهمه یعنی تا از طاهر خوشم نیاد نمیتونم به نکات مثبت دیگه فکر کنم! ظاهر اعم از قد و وزن و چهره و اندام و ایتایل و تیپ ولباس و.... آدم احساساتی ای هستم، میانگرا هستم، عاشق طبیعت و محیطهای آروم هستم. گردش و تفریحو وورزشو دوسدارم، صدای خوبی دارم و واسه خودم آواز میخونم، دلم میخواد طرفمم مث من باشه احساساتی باشه و به احیاسات من پاسخ بده. یه آدمو برای همه چیش بخواد، بفهمتش درکش کنه، فقط دنبال رفع نیازهای خودش نباشه. اهل رابطه پایدار و عمیق باشه،،شوخ طبع و مهربون باشه، همین دیگه، چیزای خوب میخوام 😇
forogh.b,@farzaneh_baharloo_
yaldarta,خانم فری نس نمیشه منشنتون کرد بستید این آپشن رو: عزیزم من همچین حسی نکردم. زن و مرد نداره. طرف داره از ویژگی های اخلاقیش میگه که یه سری هاش مثبته یه سری هاش منفیه. اتفاقا چه بهتر که صادقانه باشه. اگه همه فقط خوبی بگن و یا بر اساس مترهای زمانه بنویسن که نمیشه واقعی رفت سمت کسی. باز میگم از کسی خوشتون نیومد رد شید ازش . وقت نذارید و وقت نگیرید.
faezeh.ghr,سلام به همگی و ممنون از یلدای عزیز و دوست داشتنی. من کامنت خوندنا رو دوست دارم. خیلی عالیه. انشالله همه به شخص مورد نظرشون برسن😍
zohreh.sayenpour,😍👏 چقده قشنگین
z.slmni,@sadaf.88887  اینجور که تو نوشتی منم دلم خواست باهات دوست شم😁😁😂
iranian_comet_lady,کامنتها رو می خونم و دچار یه حس سردرگمی عجیبی میشم ، من اعظم هستم .سی و پنج سالمه ، متاهلم ، دو تا بچه دارم ، از وقتی یادمه معاشرتم با افراد در حد همون محیط مدرسه و محیط کاری مونده ، هیچ وقت دوستی نداشتم که باهاش رفت و آمد کنم ، برم بیرون ، برم باشگاه و از این جور چیزا ، حتی در فرهنگ لغت ذهن من دوستی به همون سلام و علیک و گپ و گفت خلاصه میشه . مردم من رو به عنوان یه فرد اجتماعی یاد می کنن ، مثلا اگه من و تو و چند نفر دیگه تو یه جایی منتظر نشسته باشیم ، من اونیم که سر صحبت با همه رو باز می کنه و معمولا هم با بگو بخند همراهه البته بدون کنجکاوی در مسائل شخصی افراد . من اینجا نیومدم دنبال فردی بگردم که باهاش ارتباط بگیرم اومدم یه سوال بپرسم ، سوالی که خودم جوابش رو پیدا نمی کنم . می خواستم ببینم آیا این نرماله که من به نداشتن دوست عادت کردم؟  این که با وجود اینکه شخصیت بسیار ارتباط گیرنده ای هستم ، اما تلاشی برای پیدا کردن دوست نکردم و هیچ وقت حتی همین الان هم اولویتی برای پیدا کردن دوست نداشتم و ندارم‌.در نهایت ازتون بابت کامنتی که گذاشتم عذر می خوام چون این یه پست پارتنر یابیه اما من از عدم تمایل در برقراری ارتباط با آدما گفتم . امیدوارم همتون پارتنرهای خوب و عالی پیدا کنید و موفق باشید. ممنونم یلدا.
missbakhshande,آخ جون پست جدید😍😍😍
iamtanazz,@amin_sharifirad_ منم عضو کنید 🥶
l.noor.i,"سلام من زهرام با اکانت فیکم کامنت میزارم
۲۶ سالمه تهران هستم علوم تربیتی خوندم و دوره های روان شناسی رو گذروندم شاغلم و مستقل هستم
لاغر و قدبلندم 
از خصوصیات اخلاقیم :
عاشق تجربه های جدیدم 
جدیدا یکمی درونگرا شدم
مهربون و شیطونم 
کتابخونم و به زبان و اسب سواری و بدنسازی علاقه دارم 
اعتقادات مذهبی خودمو دارم ولی شیطونم و توی جمع دوستام نمیتونم ساکت بشینم
شخصیت بالغ همراه با کودک فعالی دارم
معیارم برای پارتنر هم : 
ظاهری قدبلند( ۱۸۵ اینطورا😌 )و چهره متوسط
اخلاقی بالغ و فهمیده باشه 
مهربون اهل مطالعه ،ورزش و تفریح شوخ طلب و مسئولیت پذیر باشه"
azi.2331,من با گوجه سبز دارم کامنت میخونم 😂😂😂
itsaboutmohrez,چند ماهی هست مهاجرت کردم از شهر خودم به بیرجند و اینجا دنبال یک دایره دوستی سالمم بیست و شش سالمه متاهلم و ماما
skyeye94,"سلام☺️
من آخرای ۲۷ سالگیم،معماری خوندم و کارم مرتبط با معماری بوده. مدتی هست که برای زندگی مهاجرت کردم استانبول و خب رابطه لانگ‌دیستنس نمیخوام. و اینکه از پیدا کردن دوست هم خارج از بحث رابطه عاطفی که استانبول باشه استقبال میکنم، چه دختر و چه پسر☺️
از لحاظ شخصیتی میانگرا هستم. دنبال همراهی هستم که وضعیتش با خودش و خواسته‌هاش روشن باشه و بتونیم کنار هم رشد کنیم، آرامش داشته باشیم و یه رابطه‌ی خوب رو با تمام تفاوت‌ها و چالش‌هامون بسازیم🌱
( به علت حضور زیاد آشنایان توی پیج یلدا جان با اکانت خودم پیام نذاشتم، پیام دادین پیج خودم رو براتون میفرستم.)"
sky_lover7,"محسن هستم نزدیک به ۳۱ ساله شدن ،اهل مازندرانم شهرستان قائمشهر و محل کارم خوزستانه در حال حاضر ،خلبان بالگرد هستم و مدرکم کارشناسی هوافضاس, اگه کسی دنبال رابطه جدی از مازندران بود خوشحال میشم باهاش آشنا بشم 🙏با تشکر فراوون☺"
samira__parsa,@yaldarta 😂😂
glnzpar,من فکر میکنم گزینه چهارم یک گزینه ی خیلی مهم هستش که نمیدونم چرا آقایون اصلا نمیخوان سعی کنن که درکش کنن و باعث میشن آدم واقعا نسبت به این مدل آشنایی احساس نا امنی داشته باشه
karimi17373728,سلام. پیج فیک هستش‌. ۲۶ سالمه. پزشک عمومی. تهران زندگی میکنم. وضع مالی نسبتا خوب
soheila909082,😍😘😘😘🌱🍀
dawn.p7931,سلام احوال شما متولد ۷۶ ام  به شدت عشق سفر و سینما و کتاب ظاهر ادما در حد معمول برام مهمه ولی عاشق شخصیت و رفتار  و روحیه طرف مقابلم میشم ...برای خودم چهارچوب خاصی دارم که در کنار تمام شیطنت هام ازش کوتاه نمیام🙄یکمم بگی نگی شوخ و مهربونم دیگه خلاصه هرکی منو یافت انگار همه دنیارو داره گفته باشم
mars1373,"‌‌‌‌
سلام ، مجتبام و متولد ۷۳ ،بیستو هفت هشت سالمه، خانوادم استان اصفهان زندگی میکنن و خودم تهران مشغول کار، اصلا مذهبی نیستم (weak atheism) ، لیسانس نرم افزارم و شغلمم مربوط به همون ولی به دلیل علاقه شدیدم به علوم اجتماعی امسال تحصیل در ارشد اقتصادو شروع میکنم، دایره علایق گسترده ای دارم از تکنولوژی‌ گرفته تا روانشانسی ، فلسفه علم، جامعه شناسی، تاریخ و مهم تر از همه زبان انگلیسی مخصوصا Etymology یا همون مطالعه ریشه های کلمات، کنجکاوی ،مطالعه و گفت‌وگو در مورد این مباحث و مسائل علوم اجتماعی برام شدیداً جذابه و همیشه منو سراسر به ذوق آوردند، استقلال فکری برام خیلی مهمه و استقلال فکری در افراد رو همیشه تحسین کردم، ورزش مورد علاقمم کوهنوردیه و عاشق طبیعتم،دنبال یک رابطه عمیق هستم و یک پارتنر باهوش و قوی ‌. در یک رابطه برام مهمه که تفاوت های همدیگرو درک‌ کنیم و بتونیم با گفتو گو مستقیم و رک از پس چالش های رابطمون بر بیایم"
