username;text
iamsheis865;سلام. من یه دختر متولد ۶۷ هستم، تو یه اداره به عنوان کارشناس مشغول به کارم، موسیقی خیلی دوس دارم و حتی باهاش درسم میخونم، علاقه زیادی به فیلم و سریال دارم، از بچه گی ورزش میکردم و خیلی رشته ها رو امتحان کردم ولی هیچکدوم حرفه ایی دنبال نکردم، یکی از چیزایی که واقعا حالمو خوب میکنه رفتن به طبیعته، خیلی دختر حساسیم سعی میکنم خوشحالیمو بروز بدم ولی ناراحتیمو نه، حوصله آدمهای انرژی منفی رو ندارم و سعی میکنم خودم همیشه حتی با لبخند بی جا زدن به بقیه حال بقیه رو خوب کنم، تیپ و ظاهر هم واسم مهمه که همیشه خوب باشم اما واسه دل خودم نه نظر دیگران
t.kavelkar64;👏👏👏👏
the.dihian;چه قشنگین شما😍😍
elahe_m0hammadi;عکستون😍😍 حقیقتا این که دختر از پسر کوتاه‌تر باشه بسی جذاب و گوگولیه😍😍 ماچ به جفتتون 😘😘
zohreh.sayenpour;😍 قشنگا
t.kavelkar64;جالبه این پیج 👏👏👏
samiaakbari.md;🌹
z.kaazemii;😍😍
nazanin._.nnn7;@iliaaliii چ ورزشی 😍
rasoul3.14;بعضیا مث برنامه آشپزی انگار متن را از قبل آماده کرده بودن. الان فقط چند دقیقس از انتشار پست گذشته و میبینم بعضیا یه طومار متن گذاشتن 😂😂😂
adakamali;@n_90401 جنسیتتون رو ننوشتین که😂
mohegh1981;@paria.ahmadi.2002 آقا بلند هستن، مگر نه قد ایشون کوتاه نیست
qzleamani;@narges.mzii چرا تهران نیستی😞😭یا من چرا اصفهان نیستم
pantalaraa;تا کامنتتو خوندم یه کاسه تخمه زده بودم😂😂😂🙌
azami_fateme64;😍😍
abbas61;@minoo.3363 😂😂
hanie426;@ramin.1980 شوگر دددی 😂
afsaneh.mirzaeiii;سلام خیلی باحاله ولی اینجا فقط خانم هستن که🙃
marziehbaghery;@ngin.kianirad چه چیز خوبی گفتی کاش پست دوستیابی هم می ذاشتن
yaldarta;@rasoul3.14 اماده بودن😂
m__niloufar;چقدر شما دوتا کنار همدیگه قشنگید❤️
yaldarta;@b.noushin 😍😍😍😍
mahyaaarmirkeshvari;سلام خدمت اونایی که عاشقانه دوست شون دارم 😍🔥
ramin.1980;@hanie426 😂😂😂
abbas61;@abbas61 حتما باید میگفتین اینو😂😂 دنبالش هستم اما
yaldarta;@qzleamani 😍😍😍
nazanin._.nnn7;چرا احساس میکنم این سبک آشنایی و رابطه خوشایند نیس 😢😢
fatemeabbasii3;@paria.ahmadi.2002 یخورده کاش رو طرز تفکرت کار کنی،یا حداقل تو ذهنت هی پیش خودت تکرار کن آیا به من ربطی داره اصلا؟!اونوقت میبینی نه و سکوت کمترین کاریه که میتونی انجام بدی!😊
qzleamani;@minoo.3363 😂😂به به
aiiidaaapaaanaaahiii;سلام من یه دختر ۳۱ ساله از خرم آبادم به فیلم و موسیقی و هنر علاقه مند هستم .کارشناسی ارشد دارم تدریس میکنم از نظر شغلی و هنری بدنبال رشد و ارتقای سطح کارم هستم، هنوز درآمدم راضی کننده نیست. اهل مشروب و سیگار و قرص نیستم، دوست دارم با شخصی هم که رابطه دارم درگیر این قضایا نباشه دنبال یه رابطه جدی و سالم هستم اگر دنبال خوشگذرونی موقت هستید پیام ندید. اینم پیج فیکمه
c4hari;سلام سحرم تهرانیم ۲۵ سالمه مهماندارم بیزنس خودمم دارم . ادبیات انگلیسی خوندم . مدرک های هنر های متفرقه دارم . به شدت اهل بیرون رفتنم . شرق تهران میشینم . آدم مستقلیم و دلم میخواد طرفمم مثل خودم کامل و ایده آل باشه ❤️
yaldarta;@mehriraghamiii 😂
afsaneh.mirzaeiii;کسی از تهران اهل گردش و سفر و طبیعت باشه خوشحال میشم بریم باهم
maede_ebrahimi1375;@minoo.3363 با ليوان چاى و اوتميل در بغل رسيدم خدمتتون🤣
sajede_alinezhad_;حق
somayehakhlaghii;@minoo.3363 😂😂کافه چی همیشه فعال در صحنه 😍🔥
moon0bunny;@narges.mzii منم هستم🙌
afsaneh.mirzaeiii;👏👏👏👏
yasimobaraki;@minoo.3363 باقلوا رو پیدا نکردم اما بیا یه چای باقلوا بریم بزنیم🤌🏻
afra_fit;من ی دختر پرانرژی ام که هر روز تو باشگاه پیدام میکنی. متولد شصت و نه مربی بدنسازی تهرانم. عاشق آدمای پرانرژی و فعالم و بهتره که درونگراها سراغ من نیان. اهل مهمونی و سفر و خوشگذرونی و پیاده روی و کافه گردی ام در عین حال به فکر آینده ام هستم. اینم بگم طرفدار سرسخت مستقل بودنم و بهتره منزل شخصی داشته باشه. اولویتش رابطه باشه و مثل من بخواد همه چیز و با هم تجربه کنیم. سخت کوش و هدفمند باشه. شاغل توی ارز دیجیتال هم نباشه🤦🏿‍♀️😂 مذهبی نباشه و گرایشاتش ماورایی نباشه.امروز حرف میزنه فردا تغییرش نده و بدونه برای چی وارد رابطه شده. حالا توی دوستی بریم جلو اگه اوکی بود چشم ازدواجم میکنیم😂 بقیشم : من حالا چیزی ندارم باشه برای بعدا🙏😁
iliaaliii;@nazanin._.nnn7 دو، کوهنوردی، فیتنس 😀
padideeeh;چه عکسی کیف کردم 🥰
ghazal.khansarii;ولی من فکر نمی‌کنم این دیت یابی خیلی کار درستی باشه...
maryam_i_18;برای بار دوم عرض میکنم…عزیزم کوجایی🤭
_so_li_tu_de;@_so_li_tu_de P.s : kheili ghashangid shoma 2 ta kenare ham 😍🍒🌈
3yed.mehdi;بعضی شهرا انقدر مخاطب کم هست که باید استانی دنبال دیت گشت،
moon0bunny;@nactaranv من فقط تونستم سنمو بنویسم دیگه بیشتر از اون در توانم نیست😂
minoo.3363;@somi.dehghan عزیزممم 🥲❤
maryampf5;مگه کتابخونا احتیاج به دوست ندارن؟؟؟؟
nazanin._.nnn7;من دنبال پارتنر نیستم اما خوشحال میشم بتونم دوستای خوبی از این طریق پیدا کنم 😍
kooch_baft;در راستای حمایت از دیت یاب های عزیز 😁 میتونید بعد از آشنایی و برای دلبری بیشتر، یه کار دست ساز برای یارتون سفارش بدید 😋💖
elahe_m0hammadi;@minoo.3363 یعنی سری میدویی میای بساط می‌کنی😂😂 به‌به می‌بینم منو جدید دارید خانم، مرسی از توجه شما به گیاهخواران 😍
yaldarta;@niloofar.e 😍😍😍😍
mohajersamira;@mah.ai74 نمیشه منتظر بمونی که این حس در وجودت نمایان بشه باید خودت دست به کار بشی .شناخت شخصیت و زوایای ریز و درشت وجودت و اخلاقهات خیلی کمکت میکنه و از همه مهم تر رفتن پیش مشاور .بدون ریشه در کودکی ماست که نمیتونیم بفهمیم چی میخواهیم .پس منتطر نمون برو تو دل ماجرا .تا دیت نری و حرف نزنی و معاشرت های متفاوت تجربه نکنی خیلی از تجربه ها رو بدست نمیاری .
qzleamani;@maryam.noir یه سوال تیپ شخصیتیمونو چجوری باید پیدا کنیم؟🤔
najmeh_jahromi_65;یلدا جان تو پست دوست یابی اولِ سال من چند تا دوست خیلییییی خوب پیدا کردم در شیرازِ جان 🤗🦋.واقعا مرسی ازت.💙🙏
hadis.m.amini_;من برم تخمه بیارم🚶‍♀️🚶‍♀️🚶‍♀️🚶‍♀️
alikarimii98;یک یار مشهدی بیاد دایرکت باهم آشنا شیم. یک بارم شده یار منو انتخاب کنه بیاد دایرکتم. اینطوری فک میکنم هیچکس منو دوست نداره🙃💔🩹
minoo.3363;@abbas61 اشکال نداره بوفه برای شما هم بازه 😂
fatemehkhalilihastam;@narges.mzii you can count on me 🙌🏻
aaniishaaa;سلام یلدا جان 👏😍 انیس هستم ۲۳ ساله اهل خوزستان ماهشهر لیسانس مهندس معماری- کاراموزمعماری و در مسیر طراح گرافیک شدن-  در آمدم معمولا از طریق کار دانشجویی و شغل ثابت ندارم
minoo.3363;@qzleamani 😂😂❤️
criminal_mz;چ زوج زیبایی 😍 مثل همیشه عالی استاد🔥
davood_asnaashari;@mojgan_attar ندزدیمون حالا😂
elahe36936;یلدای عزیز😍😍
fatemehkhalilihastam;@moon0bunny me,too!
__about.sunva;آخ جون پیام هارو بخونم توی ذهنم شخصیت هارو بسازم و یادبگیرم چطور خودمو بشناسم و بشناسونم 😍
diary.of.firouzeh;😍جانم ب شما دو تا قشنگ.. بمونید برای هم ❤️
minoo.3363;@maede_ebrahimi1375 ☕️🥣 بفرمایید 😂
lifearound_me_;من چون تو پیجم گفتم این ماه دو سه تا دیت خوب میرم فالورزای گلم ریختن دایرکتم که بیا یلدا پست دیت یابی گذاشته. میخوام عین اینایی بشم که تعارف میکنن بهشون بیا وسط برقص و اونا هی انکار انکار انکار ولی وقتی بلند میشن دیگه مجلسو آتیش میزنن و به زور میشینن:)))
somayehakhlaghii;😍 عشقتون پایدار
shahrzad_bhrz;@ramin.1980 منم ساکن شمال اروپام لطفن فقط کسای که اروپا ساکنن مخصوصن شمالش بهم پیام بدن🤣🤣
nactaranv;@moon0bunny عالیه خیلی هم خوب نوشتی😂
yaldarta;@siamak.khoshniyat اگه کتاب می خونید که رابطه نداشته باشید باید برید کلیساهای قرون وسطی 🫠 رابطه یکی از مهم ترین بخشهای زندگیه.
minoo.3363;@somayehakhlaghii یه نفر قبلا بهم گفت شما همونی که سری قبل هم بوفه زده بودی ؟ 😐😂
_.herdaughter._;عشقتون پااایدار❤️
badiei.zahra;به به که عشق آسان نمود اول ولی افتاد مشکل‌ها ❤️❤️❤️😍😍😍😍😍😍
faezeh.0074;اول ممنون از يلدا عزيز بخاطر پست جديد مرسي و بوس از راه دور 😘 و بعد هم واقعا فقط ميتونم بگم ايول به همه عزيزاني كه كامنت ميزارن براي معرفي خودشون من هنوز جرات اين كارو پيدا نكردم 😊 پس در نتيجه كامنت ميخونيم فقط😅 ايول 👌💚
