username,text,likes
zahra.mmonfared,سلام سلام سلام. هیچی برام هیجان انگیزتر از رفاقت‌های جدید نیست😍 من زهرام با نوَد و شش درصد بردن گرایی و از اون‌ها که می‌شه تا الهه‌ی صبح باهاش گپ زد و کیفور شد. عاشق تعامل و صحبت کردن و تبادل اطلاعات و شنیدن و گفتن از تجربه های متفاوت و جدیدم، تجربه برام جایگاه خیلی خاصی داره و هم تجربگی برام مقدسه ، اصلا در واقعا زنده م و زندگی می کنم که شِیر کنم و دریافت کنم :) معنای زندگی از نظرم مهربانی و تاثیره و اینکه دست یکی رو بگیریم یا دستمون رو بدیم به یکی که از سنگلاخ های زندگی رد شیم، حتی اگه اون دست دادن فقط برای همون یک بار باشه. آدم ها برام مهمن خیلی مهم .. و از کوچک ترین برداشتنِ باری از دوشِ غریبه ترینی دریغ نمی کنم حتی اگه نفهمه یا تشکر نکنه یا حتی اگه لیاقتش رو نداشته باشه ؛) اگه در مسیر زیبای زبان خوندن هستید من بهترین همسفرم چون دیوونه ی این مسیرم ❤️ حیوون‌ها و طبیعت و کوه و فیلم و سریال و کتاب و ورزش و اینها هم که خیلی بهم حال می ده حالا اگه در بستر اکیپ اتفاق بیفته که دیگه اون کیفوری در هزار ضرب می شه :) خلاصه که بیاین بغلم 🫂 (وی به شدت بغلی می باشد),15
alikarimii98,من ۲۵ از مشهد و به شدت نیازمند به پیدا کردن رفیق خوب هستم که از تنهایی در بیام و رفیق پایدار هم باشیم و خوشبگذرونیم..,1
imherenazi,نازی هستم، ساکن مشهدم، بیست و هشت سالمه، عاشق کتاب و پیاده روی و شنا هستم، دنبال دوستی هستم که بتونیم با هم بریم استخر، کتاب بخونیم، فیلم ببینیم و در موردش حرف بزنیم 🌼,0
zohre647,چرا یادم رفت بگم چه عکس زیبایی یلدا جان😍,0
parisa_bh,یه چند نفر جمع شیم بریم گیم برد بازی کنیم تا کافه😁,0
negaratopia,"نگارم، ۲۰ سالمه، بوشهر زندگی می‌کنم. از کتاب خوندن و پادکست گوش کردن خیلی لذت می‌برم و فیلم و سریال دیدن هم خیلی دوست دارم.
روان‌شناسی می‌خونم. معاشرت با آدم‌های مختلف رو دوست دارم. به نظرم هر رابطه‌ای باید حد و مرزی داشته باشه. ورزش رو دوست دارم مخصوصا پیاده‌روی، از انجام کار‌های کوچیک‌ و ساده لذت می‌برم. ( دیگه نمی‌دونم باید چی بگم 😁) دوست من بیا دست بدیم و چای بخوریم.🤝🏼☕",10
sanami.parsa,چقدر خوبه این پست،من واقعا به دوستی که زبان فرانسه ش خوب باشه تا بتونم باهاش فرانسوی حرف بزنم نیازمندم.😍😍😍😍😍😍😍خودم فرانسه زندگی میکنم و‌تو شهرمون ایرانی چندتان اونم سن بالا.البته دوست فرانسویم دارم ولی دلم تجربه اینجوری میخواد😍😍😍😍😍,1
springjourney,"من بهار هستم ۳۴ سالمه و مشهد هستم، تازه مامان شدم و دوس دارم با کسی که شرایط مشابه من داره معاشرت کنم. علایقم هم ایناست : طبیعت, سفر,مولانا، مدیتیشن،بازی مافیا و کتاب....از اخلاقای خوبم اینه که با تممام وجود مهربونم و ادم صادقی هستم و از دوستمم همینو میخام، از اخلاقای بدم اینه که با وجود داشتن یه عالمه دوست در اطرافم ولی دوست صمیمی پیدا کردن برام سخته چون میترسم....و الان خیلی دلم میخاد به ترسم غلبه کنم و رابطه جدید رو پیدا کنم و باهاش پیش برم، اخلاق بد دیگم اینه که اگه با ادم مقابلم احساس تعلق نداشته باشم ازش ناراحت میشم و بهش نمیگم و رابطه رو باهاش پیش میبرم ولی خودمو خیلی اذیت میکنم.امیدوارم بتونم دوست خوبی رو اینجا پیدا کنم و رابطه خوبی رو تجربه کنیم😍🙌",1
mahlapakdamann,تهران گردی رو هستم سما😍,0
beh_nam94,سلام ، بهنام هستم ۲۷ سالمه ، تهران ام ، تحصیلات ام ارشد بیوشیمی هست ، عاشق گربه هام و خودم ام بابای یه پیشی ام 😺 ادبیات و موسیقی برام خیلی جذابه😊 در آخر هم باید بگم هموسکشوال هستم 🌈,0
marziye.esz,سلام منم ۲۳ سالمه وکرمانیم😍 (رفسنجان البته) فعلا دانشجوی مشهدم ولی خوشحال میشم وقتایی ک میام کرمان باهم باشیم,4
sogand.radp,سلام من سوگندم ۲۶ سالمه متاهلم بابلم و دوست دارم با چند تا دختر پایه همسن و سال خودم که اهل مطالعه و شاغل هم باشن معاشرت کنم و کافه گردی و عکاسی در طبیعت بریم و دوستی به دور از دورویی و حسد رو داشته باشیم😍,15
zahra.mmonfared,هیچ وقت اجازه نده تجربه های تلخ گذشته مانع تجربه ی شیرین آینده ت بشه عزیزم‌. دنیا همه جور آدمی داره. همه مثل هم نیستند‌.,6
baran.masonry,آیا کسی هست که رفیق باشگاه رفتن و ورزش کردن دوتایی در نوشهر باشه؟,1
elham.sgn,"همه اهل طبیعت گردی و کوهنوردی😃
اونیم ک عاشق پاساژ گردیه فقط منم 🥴",2
elahe_m0hammadi,☹️☹️,0
porooshat.ra,من آدم اجتماعی و به قول روانشناسا برون گرا،عاشق یادگرفتن هر چیز جدید،خوره‌ی کتاب و فیلم و پادکست و فلسفه و روان‌شناسی و تاریخ.گهگاه یه گریزی به سیاست و جامعه شناسی.معلم زبانم.ارشد زبان‌شناسی میخونم.و اهل کرمانشاهم😍😉,6
mohmmd_shdn,سلام ، محمد هستم ، ۳۲ ساله از ساری ، میخوام جنس دوستام رو جور کنم پس دنبال دوست/هایی میگردم که اهل پیاده‌روی شبانه باشن ( من تا ساعت ۸-۹ شب سر کار هستم ) و کافه‌نشینی ؛ فیلم‌باز و اهل مطالعه باشن که حرف واسه زدن داشته باشیم.,2
abozarnimrouzi,من به دنبال چند نفر هستم هر از گاهی بریم مسافرت های خارج مثلا برای مهرماه سال دیگه تصمیم دارم برن سریلانکا دنبال آدمهای چمدان به دست می گردم که زندگی‌شان به سفر کردن وصله 😁,4
saboorimehri,"مهری هستم ۳۵ ساله از مشهد- ارشد حسابداری و‌کارمم مربوط به رشتمه،من خیلی دوست دارم و همشون هم نابن ،دوستی بسیار برام ارزشمنده که باید خود خودت باشی باهاش...عاشق کتاب خوندن و پادکست گوش دادن و همینطور پیاده روی..تنهایی م رو دوست دارم و خلوت کردن جز معیارهای اصلیمه ... تمام زندگیم به سفر رفتن ختم میشه و عاشق سفرم و تجربه جدید ..
و گفته باشم که همیشه حرفی برای گفتن هست که کیف کنیم و زندگی کنیم ...",1
mahi.siay.kochoolo,بچه ها من کیش هستم ...تا کی اینجا میمونم نمیدونم اما فعلا که اینجا زندگی میکنم ...متاسفانه کار خیلی وقتم رو میگیره ...اما گاهی دلم یه پایه میخواد پلاژ بریم ...دوچرخه بریم ...خلاصه رفیق باشه تو این روزهای بد ... دنبال حال خوبم و گرفتن انرژی مثبت ...دنبال رفیقم فقط نه فاز عاشقانه و اینا ....اگه توام توی جزیره ای یا زیاد میای پیام بده,0
leyli.fadaii,من ساکن همدانم و رفیق یا اکیپی میخوام که باهم کوه بریم شطرنج بازی کنیم کتاب بخونیم و رفیق باشیم یا اخرهفته ها برقصیم بازی کنیم،فیلم ببینیم و خوش بگذرونیم، احساس صمیمیت و راحتی کنیم و دوست دارم که حرف مشترک داشته باشیم هم سمت و سوی هم باشیم و به جز حرفهای روزمره حرفی برای گفتن داشته باشیم، درکنار خوش گذرونی ها بتونیم به رشدوآگاهی هم کمک کنیم و یادبگیریم💛,1
_z.maedeh,سلام من مائده ام، بیست سالمه، مترجم سریال ترکی و دانشجوی روان‌شناسی ام. دوستی میخوام که قم زندگی کنه باهم بریم پیاده روی، بریم کافه گردی، حتی باهم سفر یکی دو روزه بریم ... یا دوستی که باهم زبان بخونیم، درس بخونیم، فیلم و سریال ببینیم، کتاب بخونیم و ... که ایشون اگه شهر دیگه  باشه اوکیه 🤍,3
s.pourkarimiii,سلام. من ساقی هستم. چهل و یک سالمه. رشتی هستم. خرم آباد لرستان زندگی میکنم. متاهلم و دلم میخواد با یه خانوم دوست بشم که با هم وقت بگذرونیم. وکیل هستم. گربه دارم. عاشق طبیعتم. وقت گذرونی توی کافه رو خیلی دوست دارم. به جزییات اهمیت میدم.,0
lili_oilpaintings,چه جذاب😍 من عاشق تعامل و یاد گرفتن از آدم هام.تو یک دنیای واقعی پر از بالا و پایین شدن ها زندگی میکنم واسه همین ناله و شکایتی از ناملایمت های زندگی نمیکنم چون باور دارم بخشی از زندگیه. نظراتم رو بدون ترس از قضاوت بیان میکنم و ترجیح میدم شفاف حرف بزنم و اینطوری احساس امنیت میگیرم از طرف مقابل که اونم نظر واقعیش رو بیان کنه تا اینکه در قالب تیکه و در لفافه همه چی رو پیچیده کنه! اساسا مغزم یه سری پیچیدگی های کلامی رو پردازش نمیکنه! معمولا چیزی بهم بر نمیخوره چون شناخت درستی از خودم و شخصیت ام دارم . ممکنه برای آدم هایی که دنبال داستان و دراما هستن مناسب نباشم چون براشون لج درار هست این اخلاقم.مهربانی رو بزرگترین و با ارزش ترین دستاورد یک آدم میدونم چون میدونم کار آسونی نیست‌.سادگی رو دوست دارم و زیبایی و حال خوش رو در کوچکترین چیزها جست و جو میکنم.کمی طنازم.خیلی وقت آزادی ندارم چون دانشجو هستم ولی همیشه کیفیت روابط رو با ادم های محدود تا یه استادیوم آدم بی کیفیت ترجیح دادم و میدم.کلمات برام ارزش معنایی دارن و باورشون میکنم واسه همین نمیتونم وقتی کسی رو نمیشناسم عشقم گلم صداش کنم.به حقوق موجودات زمین و محیط زیست احترام می گذارم.بقیه اش وقتی که دوست شدیم.😊,10
