username,text,likes
mehrnz_7,سلام من اصفهانم چند تا دوست خیلی خوب اینجا دارم اگه هم فاز باشیم میتونیم همگی باهم آشنا بشیم چند وقت یه بار کافه گردی میریم کتاب میخریم میریم چهارباغ گردی فضا فضای مثبتیه اهل مهمونی و این چیزا هم نیستیم آدمای مثبت و درعین حال باحال رو پذیرا هستیم در ضمن اگه درمسیر زبان خوندن و مهاجرت هم باشید که چه بهتر به هم انگیزه میدیم,66
__maeeeferdowsi,اخی این چ خوبه پیدا کردن ادمهای جدید برای معاشرت 😍😍😍,0
3yn.ya,سلام از تهرانم فعلا سی و شش سالمه اهل مطالعه و هنر و یکم مهربونم و  یکم بیشتر راستگو و اخلاق مدار 😁 فعلا دلم دوست هایی میخواد که بتونیم راحت و بدون قضاوت کردن با هم حرف بزنیم و کمک کنیم بعدا با هم بیرون هم میریم و این جور چیزا 🌿😊,29
mina_dbshi,سلام من مینا هستم.عاشق پادکست ، کتاب،فیلم و موضوعات روانشناسی هستم.معلم زبانم .ساکن شیرازم ولی اصلا فکر نکنید چون توی یه شهر دیگه زندگی میکنید نمیتونیم با هم چت کنیم، حرف بزنیم و دوستای خوبی باشیم! اگر دوست دارین بیشتر در مورد من بدونید،پیجم باز هست و میتونید بیشتر با سلیقم آشنا بشین,99
poosheendesign,"لباسی که می پوشید راهی برای توصیف خودتون به مردم جهانه.
و مد و فشن زبان سریع دنیا به حساب میاد.
پس لباس پوشیدن رو یاد بگیریم.با من همراه شو و  مثل ستاره بدرخش.🌟🥰",0
_naaa_zaniiin_,@samaneh__karimian ما مرکزا دل نداریم، قول میدیم بچه خوبی باشیم😂,3
zahra.ajam.zibad,زهرا هستم 26 سالمه میکروبیولوژی ميخونم تهران ساکنم... خیلی خیلی حوصله قرار های پشت هم ندارم  اما بازم بستگی به احساس صمیمیت و راحتی‌ داره.... دوست دارم آشنا بشم با آدمای جدید و از تغییر لذت میبرم و همچنین از گفت و گو... اگ قصد اپلای به ایتالیا دارید میتونیم بیشتر هم کنار هم باشیم 😍,40
reginafelengifari,@shadi.e.shad 😞,1
nedachocolate,سلام ندا هستم ۳۷ ساله، گاهی گوهردشت کرجم گاهی بلوار فردوس تهران، مجرد و ارشد صنایع دارم. دنبال یه رفیق خوبم که به هم فایده برسونیم، پایه باشه سفر یک روزه بریم، حرف بزنیم، درد دل کنیم. لطفا همسن خودم باشه ❤️,4
_nahidzr_,@mina_dbshi شیراز انقدر کوچیکه که دوست مشترکم داریم😂😍,4
arghavan_alv,@reyhane_farsi خوشوقتم🔥 دوست دارید بیشتر از خودتون بگید,1
nazi.safii,@maedeh__mlkm  به درد من و تو ميخوره 😅,0
m._la2,@samaneh__karimian عزيزم🥰 منم غرب هستم؛ خوشحال ميشم,4
mozhganbghm,یک دوست خوب و خوش فکر که همراه تفریح و گشت و گذار باشه ..بشه باهاش حرف زد و خسته نشد ..اهل کتاب و هنر و کافه گردی باشه ..شاهین شهر اصفهانم باشه دیگه  عالیه,11
mahlapakdamann,@samaneh__karimian وای سمانه جون من سمت مترو توحیدم و دلم میخواد یه پایه برای پیاده روی صبح داشته باشم صبح زود 😍,2
azam129p,واقعا عشقی❤️ چقدر به موقعه بود این پست 👏👏,1
reyhane_farsi,@_elahehooshmand جانمی جان منم شیرازم,3
hodeyseh.asadollahi,@monamon.kitchen عزیزم. شما خیلی کمتر از سنتون نشون  میدید. 😍,0
monamon.kitchen,@hodeyseh.asadollahi شما لطف دارین 🥰,1
behjat8612,@monamon.kitchen 🙌🙌😍,0
hamedeh1983,@sabr.k66 منم هستم,0
zahra.alizadeh.t,@sabr.k66 منم میبرید داخل گروه تون,0
behnam.ahmadi.ba,@sabr.k66 من اد کن عزیز دل برادر 😁,0
amir__hossein__21,"@taran9m0_0 سلام من گروه زیر رو زدم برای اینکه دور هم کتاب بخونیم و به هم معرفی کنیم :) 
https://t.me/+EXhlxutDIVYyNjFk
دوست داشتید عضو شید 
اگر مشکل داشتید میتونید به آیدی من تو‌ تلگرام پیام بدید تا ادتون کنم 
@a21_s",1
taran9m0_0,@amir__hossein__21 میگه لینک منقضی شده بهتون داخل تلگرام پیام دادم,0
nazi_ahmadabadi,سلام نازنین جون منم عاشق مطالعه ام، خوشحال میشم باهم دوست بشیم,0
alireza_parsa93,@shamim_asgh باورم نمیشه شمیم اصغریان اینجاست🤭 منم دست بلند میکنم طبیعتا🍃,1
shamim_asgh,@alireza_parsa93 🙌,1
amir__hossein__21,@shamim_asgh سلام من یه گروه زدم برای کتاب خونی و اینا دوست داشتید بگید ادتون کنم,1
heli._4444,@nedasaremi6110 همکار جان خوشحال میشم دوست بشیم,0
nedasaremi6110,@heli._4444 چرا که نه ، اتفاقا ایده خوبیه که ما مدرسهای زبان یه اکیپ بزنیم برای خودمون و بیشتر با هم اشنا بشیم❤️,0
heli._4444,@nedasaremi6110 عالیه👌,0
tara_26244,@marziyeh_iqd 👍🏻😍,1
mahdiing_,@zahra_lifeaccount خوشحال میشم در آینده بیشتر صحبت کنیم✨,1
sudeh_sadati,@mahdiing_ بیا دوس شیم😍,1
mahdiing_,@sudeh_sadati 😍😍👍🏻,1
hamideh.khoram,@mahdieh__amini ❤️❤️,0
sh_ha12345,@hamideh.khoram خب من دوست شما 😊  خیلی ساده . اوکی 😊؟,1
hamideh.khoram,@sh_ha12345 👏👏👏🌹🌹🌹,0
hamide_rad68,دقیقا😂حالا ما غریب ها هم هر کدوم یه شهر و یه کشوریم بنظرم کشور بندی هم بکنن😅,0
hamide_rad68,@hamide_rad68 @yaldarta یلدا جان فکر کنم آخرش کل پیجت پست های دیت یا دوست یابی بشه😂,0
sudeh_sadati,@maaariii.seyedi ساری هستم 😍,0
mina_dbshi,@maaariii.seyedi من شیراز زندگی میکنم و دوست دارم بیشتر با شما آشنا بشم و دوست باشیم,1
maaariii.seyedi,@mina_dbshi سلام خیلی هم عالی..😍😍..امیدوارم دوستای خوبی بشیم,1
archlady1,Me too,1
_mozhganahmadii,برو تو دل تجربه امید که دست پر بیای,0
shiddailylife,من هم دقیقا همین طورم ولی دلم می خواد دوستی های جدید هم تجربه کنم❤️,1
nginhafizii,@jalilis_lisar2 به به!,0
mohammad_ti73,@_._ma3d3h_._ 🙌,0
hamidd.am,@_._ma3d3h_._ حاضر🤚🏻,0
reminder_mim,@reyhaneh.sharif 🫶🏻🌱,0
niloufaranehhh,@reyhaneh.sharif yes of course ❤️,0
s_e_n_i_k,@reyhaneh.sharif قشنگ گفتی منم دقیقا همینم,0
reihane.better,@badiei.zahra منم عاشق کتاب ام,0
badiei.zahra,@reihane.better بر عاشقان کتاب و علم آموزی سلام ❤️❤️❤️❤️,0
heli._4444,@badiei.zahra منم کتاب خونی دوست دارم🙌,0
behnazhajibandeh,@royamyousefzadeh زمان، زمان هميشه همه چيز نشون ميده ، تا نشون ميده محتاط تر باشيد,3
shamim_asgh,سلام دخترا،من شمیم هستم،۲۷ سالمه،عاشق شعر و ادبیاتم و کتاب و فیلم،دوست دارم با دوستام گفتگوهای سازنده داشته باشم،و افراد مثبت نگر و شاد اطرافم باشن.راستی روانشناسی خوندم,15
mina_dbshi,@lleilaaaam یه گروه هست از معلمهای زبان شهرهای مختلف ایران. اگر دوست داشتین لطفا بگین تا لینکش رو توی دایرکت براتون بفرستم.اکثر اعضا یا تجربه هستن و خیلی دلسوزانه راهنمایی میکنن بقیه رو,4
marziiekhdmtloo,چه عکس قشنگی🥰,0
nedasaremi6110,ندام،  مدرس زبان، و هنرمند ، دنبال یه نفر یا یه اکیپم که بتونیم هر ازگاهی با هم دورهمی داشته باشیم یا تهرانو بگردیم، بریم گشت و گذار، دوچرخه سواری ، و در کنار هم لحظه های خوبی رو تجربه کنیم...,24
hodeyseh.asadollahi,حدیثه هستم. ۴۵ ساله از تهران. یه رفیق کتابخون اهل مطالعه. علاقه مند به ادبیات و شعر و موسیقی میخوام.حتما خانوم باشه. بریم گاهی بیرون با هم حرف بزنیم و قهوه ای بخوریم. مرسی یلدا جون بابت این فرصت قشنگ,27
faezeh__sbz,@maryam.gachpazani  سلام مریم جان من هم پرستار هستم ساکن تهران  ولی همسرم اهوازی هستن خوشحال میشم بیشتر با هم آشنا بشیم🥰,0
dr.maryam.raeispour,@maryam.gachpazani منم مریمم۳۱  سالمه،پزشک،ساکن اهواز،متاهل😊مدتیه که حس میکنم چقدر دوستای محدودی دارم و مشتاقم برای آشنایی😊,0
patrick_bahrami_,@maryam.gachpazani سلام خانم دکتر، منم اهوازیم، لیسانس ادبیات انگلیسی، خوشحال میشم بیشتر آشنا بشیم.,0
taran9m0_0,@mohi_peivandi اینم اضافه کنم که من درونگرام,0
mohi_peivandi,@taran9m0_0 حتما عزیزم. آزمون دادی بهم پیام بده یه کافه قرار بذاریم.,1
taran9m0_0,@mohi_peivandi باشه عزیزم فالوت کردم که گمت نکنم🌸,0
maaariii.seyedi,سلام مرجانم از بابلسر ..متاهلم ۲۷ سالمه..عاشق کتاب و کتابخونی ام..دنبال یه دوست ،،خوشحال میشم باهاتون ارتباط بگیرم,10
mina_dbshi,@_nahidzr_ با این حرف خیلی موافقم😂❤️,2
fariba.hamidi98,تو خودت رفیقی یلدا جانم😍😍😍,0
_elahehooshmand,@reyhane_farsi چه عالی ، خوشحال میشم بیشتر آشنا بشیم,1
daily.saghar,من ساغر هستم ۲۲ سالم هست ساکن فسا استان فارسم یه دوست که عصرا با هم بریم پیاده روی پایه خرید رفتن و گشت و گذار باشه و پرانرژی باشه و حتی روزای جمعه بیاد بریم طبیعت,2
amin_mardani_1993,@royamyousefzadeh چشمات رو ببند و یهویی بپر وسطش،توقع همه چیز هم داشته باش,1
2zmoonsav,❤️❤️,4
maryam.gachpazani,@white.morning سلام وایت مورنینگ.من هم ساکن اهوازم و ۳۱ سالمه🥰,3
faeze.n_p,سلام خود کرمان هستید؟,1
sabr.k66,عصرای اصفهان، لبِ آبی که هنوز جریان داره با دورنمای خواجو و سی و سه پل؛ خیلی با صفاس… 😄,12
lia.shirazi,سلام عزیزم من بوخوم زندگی میکنم گرچه به هانوفر خیلی نزدیک نیست ولی تو یه کشوریم 😉به کتاب و طبیعت و به خصوص ورزش😍😍😍 علاقه دارم، دوست دارم باهات آشنا بشم،  اگر مایل بودی بیا دایرکت💃💃💃 😁😁😁,1
nazanin_rnz,نازنین هستم ، دانشجوی رشته حقوق ، دوستی رو میخوام که باهم کتاب بخونیم و از مطالعه لذت ببریم 🍃🌸,24
reyhaneh.sharif,"هیچی قشنگ تر از تجربه ی آشنایی با آدمهای جدید، نگاهشون و دنیاشون نیست. 😍 همیشه عاشق این بودم که بتونم با آدمهای مختلف ارتباط داشته باشم، صحبت کنم ، ازشون بشنوم و به دنیاهای همدیگه وارد بشیم. 
راستی من ریحانم ۲۹ سالمه و همیشه در حال یادگیریم. 🍃",56
neda.vestaa,ای جان اینو هستم ❤️,0
badiei.zahra,من از آشنا شدن با آدمایی که اهل کتاب و سینما هستند همیشه استقبال کردم,39
saba.sadegghi,منم کرجم.تصویر سازم و با خوندن جمله ات حس کردم میفهمم چی میگی😂منم نمیدونم چرا کامنت گذاشتم,5
marziyeh_iqd,چه پست باحالی😄😍 من تهرانم . خیلی پایه برنامه های پیاده روی حدود یک ساعته هستم و اینکه این برنامه ها با هم صحبتی با آدمای دیگه برکت پیدا کنه خیلی خوشحالم می کنه.,15
mahdiing_,مهدیه‌ام.۲۳سالمه.تو حرف زدن‌های مداوم و طولانی خودمو پیدا میکنم.زیاد اهل جوک و شوخی تو اول دوستی نیستم بنظرم باید شناخت بیشتری باشه.خیلی زود صمیمی نمیشم ولی شنونده خوبیم.همیشه تا جایی که تونستم تصمیمات درست گرفتم(حقیقتا دلم میخواست یذره تصمیمات بد هم بگیرم😢😂)دیگه؟همه فکر میکنن خیلی کتاب میخونم ولی واقعا کتابخون نیستم..جدیدا با سریالا اخت شدم و ۷-۸ تا سریال باز دارم..(مرض دارم سریالو باز بذارم😁)دیگه؟؟؟عکاسی،طراحی، جزو علایق جدیدمه.😌,19
