username;comment
libro_1995;دوستان بارسلونا من خیلی از پیامای اینجارو خوندم و دارم بچه های بارسلونا رو جمع میکنم، بلیطای عادی زمینی و هوایی خیلی گرونه، دارم فکر میکنم جمع بشیم و دنبال راه حل ارزون باشیم، اگه شماهم خواستی بپیوندی بهم پیام بده یا زیر همین کامنت اعلام کن 🙏
osvejed;من برلینم، اگر کسی نیاز به محل اقامت داشت، یا کمکی خواست حتما به من پیام بده ❤️❤️
samira_za;دوستان ما سه نفريم از فرانكفورت اگر كسى هست خبر بده
yalda.hq;"دمتون گرم بهترینید عاشقتونم که از هرکجا این جهان برای هموطنانتون تلاش میکنید پشتشون هستید دستشون رها نمیکنید صداشون هستید شماها خوش قلب ترینید برای همتون آرزو سلامتی میکنم و برای ایرانم آرزو ایرانی آزاد دوست دارم همتون بغل کنم بگم چقد این اتحادتون دلچسبه به امید روزی که همه تو ایران کنار هم شاد زندگی کنیم❤️🤍💚 

🙏🏾🌹#زن_زندگی_آزادی"
hani.smg;کسی از فرانسه میره به من بگه
elinaseri55;من از راین انفالز آلمان میرم
zava.aziminia;@glvaay Golahid janam mercc ke enghadr ziba support mikoni. Be omid didare dobare in dafe ba hale khub 🤍✌🏻 #mahsaamini
mahsahaaaaaa;paris kassi mireh?
arezoo_goshtasbi;من و همسرم هم از دوسلدورف میریم ✌🏻
arm_an1999_7;از دبی کسی مارو میبره برگردونه😢😮
mahdieh_sabet;👏👏👏👏👏👏🔥🔥🔥
amin.prs;"سلام دوستان
کسی از فرانکفورت میره؟"
bised1767;سلام ما ماشین داریم سه نفرجا هست اگر از Paderborn Bielefeld Gütersloh Paderborn ✌️
hephastose;اگه کسی از سوییس با ماشین میره به من بگههه🥹✌🏽✌🏽✌🏽😍😍😍
a.faegheh;من از مونشن گلادباخ میخوام برم کسی هست وسیله داشته باشه؟
farhadjavan8;با افتخار من یک ایرانی هستم❤️🌹✌🏻✌🏻✌🏻
miralsa21;سلام من از شهر کاسل هستم، میتونیم با قطار و ماشین بریم
aziii.hajati;عاشقتونم که هوای مردمو از اون ور دنیا دارید,  ای کاش مردم داخل کشور هم هوای همدیگه رو داشتن
alz.mn8;خدا به همراهتون ❤️❤️❤️❤️
yaldamkh;علاوه بر هزینه بلیط، برای خیلی از افراد که از راه دور میان هزینه جا هم هست، به نظرم از couch surfing استفاده کنیم. اینجوری هم ممکنه کسی که میزبان ما میشه برای روز تظاهرات همراه ما بشه و تعدادمون بیشتر بشه. #couchsurfing #mahsaamini
az.in8214;ما لیونیم می خوایم بیایم ولی پول نداریم! چرا همین تاریخ تو همه شهرای بزرگ اروپا تظاهرات نمی کنن؟☹️
shirinborji1707;ما هم از نورنبرگ می یایم #مهسا _امینی
mriran1393;گلشید عزیز و همه اونهایی که لحظه لحظه و با همه وجود وقت و مشغله و سلامتی و امنیت خودتون رو برای مردم ایران گذاشتید و برای ساختن وطن تلاش می کنید . متشکریم و پرچمتون بالا است ✌🙏❤
bluejasmiine;کسی هست که شنبه از فرانکفورت یا ماینز میره برلین؟
arashkatebian;ما میخوایم از استکهلم بریم، فعلا نمیدونیم چجوری، اگه کسی از اینجا میره بگه شاید بتونیم باهم بریم🙏🏼 به امید آزادی✊🏼
hamed.x7.66;دوستان من یه جوان مجرد 34ساله هستم. تو ایران هستم اینجا از زمانی که تونستم کار کردم ولی تا الان نتونستم کاری بکنم. اگه کسی هست بتونه کمکم کنه من هم بتونم بیام المان انجا کار و زندگی کنم از این خراب شده خارج بشم قول میدم تا اخر عمرم علامیش رو بکنم، 🌹🌹🙏🙏🙏🙏🙏🙏
nntehrani;@gap0gasht
mry3610;من یک شهروند ایرانی هستم ونمیدونم چه جمله ای به کار ببرم برای تشکر ازاینهمه محبت وفداکاری،اشکم ودرآوردین باهرکامنتی که خوندم اشک ریختم.فقط این ومیگم =به امیدآزادی ایران که همدیگرودرآغوش بگیریم وثابت کنیم که درکنار هم بودیم وهستیم❤️❤️
sadra__perser;هامبورگ ✌🏾♥️
poriaamani;سلام دوستان  ما از مونیخ هستیم ۳ نفر کسی اتوبوس نگرفته از مونیخ؟!؟
m_____aryan;من از فرانکفورت یا ویسبادن یاماینز میتونم بیام ، کسی جا داشته باشه هزینه سوخت هم با کمال میل پرداخت میکنم
nima_brothers;ما داریم همهانگ میکنیم که از یونشوپینگ اتوبوس یا مینی بوس بگیریم،کسی اگه خواست بیاد خبر بده به من.
mysweet__land;آهای اونایی که رفتین، چقدر همتون آدم حسابی هستین 🤌دم همتون گرم😍❤️💪✌️
altin_naan;دمتون گرم ،خدا پشت و پناهتووون
nisa.jf;ما داریم از استانبول میاییم و دوستامون هم از دوسلدورف 🥹🤞🏻♥️
hadiz.ideaa;دم همه گرممم...چقدر قشنگه اینجوری بودنتون... اشکمون درومد با خوندن کامنتها و دیدن عشقی که اینهمه مدت ازش دور بودیم... من لاهیجانم دخترم امروز یه ماهش شد...خیلی نتونستم برم تو تجمع ها به خاطر بچه نوزاد ولی به زودی.... ✌️
saeedjafari98;دم همتون گرم#ایران🤍
parissa_shm;چرا همه آه و ناله ی بی پولی سر میدن، اگه اینقدر سخته شرایط براتون نرید ولی همه کامنتا از نداریه،
soran_mansournia;".
اگر‌ دوستی از شمال هلند میره سمت برلین ممنون میشم به من هم خبره بده.
سپاس"
ladansarb;خدا به همراه همتون باشه. با یک یک پیامها گریه کردم مرسی هوای همو دارین. 👏👏دنیا یه طرف. ایران و ایرانی یه طرف
r0ziitta;من هانوفر هستم، اگر کسی از هانوفر میره به من پیام بده لطفاً 🙏
zkazemizan;با سلام ، لطف کنید در صورت امکان برای من هم یک جا رزرو کنید ، من ساکن کلن هستم ، ولی امکان تردد در شهرهای اطراف را دارم ، لطفا اطلاع رسانی بفرمایید، بسیار ممنون
alipasha_aqaalaei;من از هلند میخوام بیام کسی جا داره ؟
golgoly_uk2000;من از انگلیس هستم ، اگر کسی هست خبر بده
mina._.f68;دمتون گرم 😍😍😍😍
azita.he;✌️ #mahsa_amini  #nikashakarami  #اعتراضات_سراسری  #زن_زندگی_آزادی
hidynamin;🙌
mt.rezaie77;دم همتون گرم👏
navid.dolati.93;من کلن هستم. ولی ماشین ندارم برای رفتن. اکه‌کسی جا اضافه داره ممنون میشم خبر بده که همراهیشون کنم.
sajedeh.7563;دم همتون گرم👏👏👏👏
cheshme.san;واسه شماها اگه صدتا کشورم فتح کنن کمه✌️✌️✌️✌️✌️✌️✌️✌️🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻
sofiabonakdar;Göteborg kasi hast?
soheila_6973;👏👏👏
reza.m.22234;#مهسا_امینی
sinakosari;از کلن یا بن کسی هست بخواد بره ؟
niloofarhadaeghi;اگه کسی از فرانکفورت یا دارمشتاته، پیشه ب منم حبر بده لطفن! ❤️
anonymouscodewar;کسی کمک خواست بگه من برلینم
maryam_imanizadeh;آمستردام
s.t.f_911;وااای خدا دمتون گرم 👏👏زن و زندگی ، آزادی👏👏👏
cheshme.san;دم همتون گرم. ✌️✌️🙏🏻🙏🏻
narciss.nr;گروهی از بلژیک با ترن میرن که منم بیام؟ چون میگن گروهی بلیط ارزون‌تر میشه
nomadhamed;از اشتوتگارت‌‌ با قطار
maskal898;از دورتموند کسی جا نداره؟
behnamjebraeili;اگه كسي از ويسبادن با فرانكفورت ميره به من هم بگه ميخوام بيام
alimahdavi636;من فرانسم !!! وسیله ای ندارم و اگه کسی از فرانسه میره ، خوشحال میشم که به منم بگه !
nastarann.hsn;"@minahoss خانم مینا حسینی استوری گذاشتن برای کمک به دانشجوهای اروپا که میخان برن برلین 🌹
دوستانی که میخان میتونن ازشون کمک بخان"
ayehmohamadi;کسی از کلن به برلین میره؟
milzaam1990;فقط میخام بدونم اونایی ک  میگفتن ایرانیا خارج از کشور هوای همو ندارن الان کجان؟؟!!!کاش  یه سر ب اینجا میزدن
kasramlk1;من ناپولی ایتالیا هستم حیلی دوست دارم برم برای اعتراضات برلین اگه کسی میره من رو هم در جریان بزاره
itsepidehh;کی از فرانکفورت میره؟
kasramlk1;دوستان اگه کسی از سمت جنوب ایتالیا ناپولی میره به سمت برلین میتونه منم ببره؟
rezarajabdostkhoshdel;ما تو ایران شما بیرون برای_آزادی که ازمون گرفتن باید تقاص پس بدن.✌✌✌✌
europe.travel_with_me;از فرانکفورت چندتا از بچەها بوس گرفتن با گنجایش پنجاە نفر و هنوز هم تعدادی جا دارن. در صورت تمایل بە من دایرکت پیام بدین. مرسی
erfanehnew;کسی از Bremen میره سمت برلین؟! منم ببره با خودش🙏🏽✌🏼
ali_reezaaaaaaa;کسی از شهر ارفورت میره سمت برلین من رو هم با ماشینش ببره ؟؟؟؟ متاسفانه من سوسیال بگیر هستم و بلیط برام گرونه؟
